店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所
街のCafe,豊中市,カフェ,,,1,,-,-,大阪府豊中市赤阪1-1-9-1
もくもく亭 豊中店,豊中市,焼肉,,3.16,35,731,"￥4,000～￥4,999",-,大阪府豊中市赤阪1丁目1-17
BAR GEAR,豊中市,バー,,3.02,1,53,"￥2,000～￥2,999",-,大阪府豊中市旭丘5-104
ガスト 豊中旭丘店,豊中市,ファミレス,,3.03,18,78,"￥1,000～￥1,999",～￥999,大阪府豊中市旭丘4-130
キャコタ,豊中市,たこ焼き、お好み焼き,,3.06,9,103,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府豊中市旭丘5-105
米俵,豊中市,中華料理、食堂、喫茶店,,3.03,5,58,-,-,大阪府豊中市旭丘1-12
いかり 豊中店,豊中市,コンビニ・スーパー,,3.07,4,18,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府豊中市旭丘1-12
Cafe claps,園田駅 887m,カフェ,,3.12,15,387,-,"￥1,000～￥1,999",大阪府豊中市今在家町8-6
ペコーラパーラ,豊中市,カフェ、ケーキ,,3.21,30,929,-,"￥1,000～￥1,999",大阪府豊中市今在家町20-6
